order:    [ 1 20 21 0 36 35 34 38 31 30 37 29 33 26 25 32 24 28 27 23 19 10 11 16 15 22 14 18 17 9 13 2 3 6 5 12 4 8 7 ]
2.347281199479 s=[ 0 0 0 0 0 1 0 > 0 1 < 1 > 0 1 < 0 > - + 0 1 0 0 0 > 1 > < 1 < 0 > 0 0 > 1 > > ]
2.347281199479 s=[ 0 0 0 0 0 1 0 > 0 1 < 1 > 0 1 < 0 > - + 0 1 0 0 0 > 1 > < 1 < 0 > 0 0 < 1 > > ]

d_27_23=2.347481399680 s=[ 0 0 0 0 0 1 0 > 0 1 < 1 > 0 1 < 0 > - + 0 1 0 0 0 > 1 > > 1 < 0 > 0 0 > 1 > > ]
2.347481399680 s=[ 0 0 0 0 0 1 0 > 0 1 < 1 > 0 1 < 0 > - + 0 1 0 0 0 > 1 > > 1 < 0 > 0 0 < 1 > > ]
2.347481399680 s=[ 0 0 0 0 0 1 0 > 0 1 < 1 > 0 1 < 0 > - + 0 1 0 0 0 > 1 > < 1 < 0 > 0 0 > 1 > > ]
2.347481399680 s=[ 0 0 0 0 0 1 0 > 0 1 < 1 > 0 1 < 0 > - + 0 1 0 0 0 > 1 > < 1 < 0 > 0 0 < 1 > > ]

d_27_23=2.342476394675 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.342476394675 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.342676594875 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.342676594875 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.342876795075 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.342876795075 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.343076995275 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.343076995275 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.343277195475 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.343277195475 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.343477395676 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.343477395676 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.343677595876 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.343677595876 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.343877796076 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.343877796076 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.344077996276 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.344077996276 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.344278196476 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.344278196476 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.344478396677 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.344478396677 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.344678596877 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.344678596877 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.344878797077 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.344878797077 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.345078997277 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.345078997277 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.345078997277 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.345078997277 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.345279197477 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.345279197477 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.345279197477 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.345279197477 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.345479397678 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.345479397678 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.345479397678 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.345479397678 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.345679597878 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.345679597878 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.345679597878 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.345679597878 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.345879798078 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.345879798078 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.345879798078 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.345879798078 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.346079998278 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.346079998278 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.346079998278 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.346079998278 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.346280198478 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.346280198478 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.346280198478 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.346280198478 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.346480398679 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.346480398679 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.346480398679 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.346480398679 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.346680598879 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.346680598879 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.346680598879 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.346680598879 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.346880799079 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.346880799079 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.346880799079 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.346880799079 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.347080999279 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.347080999279 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.347080999279 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.347080999279 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.347281199479 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.347281199479 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.347281199479 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.347281199479 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.347481399680 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.347481399680 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.347481399680 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.347481399680 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < + - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.341875794074 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.341875794074 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.342075994274 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.342075994274 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.342276194474 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.342276194474 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.342476394675 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.342476394675 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.342676594875 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.342676594875 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.342876795075 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.342876795075 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.343076995275 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.343076995275 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.343277195475 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.343277195475 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.343477395676 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.343477395676 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.343677595876 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.343677595876 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.343877796076 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.343877796076 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.344077996276 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.344077996276 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.344278196476 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.344278196476 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]

d_27_23=2.344478396677 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.344478396677 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.344478396677 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.344478396677 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.344678596877 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.344678596877 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.344678596877 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.344678596877 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.344878797077 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.344878797077 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.344878797077 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.344878797077 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.345078997277 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.345078997277 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.345078997277 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.345078997277 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.345279197477 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.345279197477 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.345279197477 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.345279197477 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.345479397678 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.345479397678 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.345479397678 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.345479397678 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.345679597878 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.345679597878 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.345679597878 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.345679597878 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.345879798078 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.345879798078 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.345879798078 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.345879798078 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.346079998278 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.346079998278 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.346079998278 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.346079998278 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.346280198478 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.346280198478 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.346280198478 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.346280198478 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

d_27_23=2.346480398679 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 < 0 < > ]
2.346480398679 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 > 0 < > ]
2.346480398679 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < > 0 > 1 < 1 1 < 0 < > ]
2.346480398679 s=[ 0 0 0 1 1 0 1 < 1 0 > 0 < 1 0 > 1 < - - 1 0 1 1 1 < 0 < < 0 > 1 < 1 1 > 0 < > ]

